x_ft,y_ft,lux
31.320889,49.124848,7.713512
32.299667,49.124848,7.418141
33.278444,49.124848,7.177069
34.257222,49.124848,6.975086
35.236000,49.124848,6.799705
36.214778,49.124848,6.640824
37.193556,49.124848,6.490462
38.172333,49.124848,6.342553
39.151111,49.124848,6.192761
40.129889,49.124848,6.038290
41.108667,49.124848,5.877675
42.087444,49.124848,5.710553
43.066222,49.124848,5.537423
44.045000,49.124848,5.359408
45.023778,49.124848,5.178029
46.002556,49.124848,4.995011
46.981333,49.124848,4.812118
47.960111,49.124848,4.631039
48.938889,49.124848,4.453291
49.917667,49.124848,4.280180
50.896444,49.124848,4.112768
51.875222,49.124848,3.951874
52.854000,49.124848,3.798090
53.832778,49.124848,3.651798
54.811556,49.124848,3.513201
55.790333,49.124848,3.382351
56.769111,49.124848,3.259178
57.747889,49.124848,3.143515
58.726667,49.124848,3.035122
0.000000,50.762343,3.133873
0.978778,50.762343,3.312834
1.957556,50.762343,3.513556
2.936333,50.762343,3.740131
3.915111,50.762343,3.997602
4.893889,50.762343,4.292214
5.872667,50.762343,4.631720
6.851444,50.762343,5.025755
7.830222,50.762343,5.486272
8.809000,50.762343,6.028000
9.787778,50.762343,6.668813
10.766556,50.762343,7.429766
11.745333,50.762343,8.334254
12.724111,50.762343,9.405284
13.702889,50.762343,10.659072
14.681667,50.762343,12.092510
15.660444,50.762343,13.662540
16.639222,50.762343,15.260300
17.618000,50.762343,16.695353
18.596778,50.762343,17.720369
19.575556,50.762343,18.117753
20.554333,50.762343,17.811679
21.533111,50.762343,16.913741
22.511889,50.762343,15.657313
23.490667,50.762343,14.283948
24.469444,50.762343,12.968471
25.448222,50.762343,11.804833
26.427000,50.762343,10.825830
27.405778,50.762343,10.028537
28.384556,50.762343,9.393234
29.363333,50.762343,8.894462
30.342111,50.762343,8.506488
31.320889,50.762343,8.205573
32.299667,50.762343,7.970653
33.278444,50.762343,7.783381
34.257222,50.762343,7.627968
35.236000,50.762343,7.491032
36.214778,50.762343,7.361518
37.193556,50.762343,7.230665
38.172333,50.762343,7.091974
39.151111,50.762343,6.941133
40.129889,50.762343,6.775851
41.108667,50.762343,6.595618
42.087444,50.762343,6.401371
43.066222,50.762343,6.195131
44.045000,50.762343,5.979632
45.023778,50.762343,5.757968
46.002556,50.762343,5.533306
46.981333,50.762343,5.308663
47.960111,50.762343,5.086741
48.938889,50.762343,4.869843
49.917667,50.762343,4.659830
50.896444,50.762343,4.458125
51.875222,50.762343,4.265740
52.854000,50.762343,4.083327
53.832778,50.762343,3.911231
54.811556,50.762343,3.749547
55.790333,50.762343,3.598171
56.769111,50.762343,3.456851
57.747889,50.762343,3.325223
58.726667,50.762343,3.202850
59.705444,50.762343,3.089244
60.684222,50.762343,2.983890
0.000000,52.399838,3.115717
0.978778,52.399838,3.289901
1.957556,52.399838,3.484541
2.936333,52.399838,3.703278
3.915111,52.399838,3.950534
4.893889,52.399838,4.231684
5.872667,52.399838,4.553263
6.851444,52.399838,4.923191
7.830222,52.399838,5.350992
8.809000,52.399838,5.847953
9.787778,52.399838,6.427095
10.766556,52.399838,7.102715
11.745333,52.399838,7.889077
12.724111,52.399838,8.797528
13.702889,52.399838,9.831064
14.681667,52.399838,10.975373
15.660444,52.399838,12.186511
16.639222,52.399838,13.378896
17.618000,52.399838,14.423289
18.596778,52.399838,15.168356
19.575556,52.399838,15.490063
20.554333,52.399838,15.346999
21.533111,52.399838,14.801629
22.511889,52.399838,13.989488
23.490667,52.399838,13.061893
24.469444,52.399838,12.141169
25.448222,52.399838,11.304547
26.427000,52.399838,10.589080
27.405778,52.399838,10.004118
28.384556,52.399838,9.542940
29.363333,52.399838,9.190821
30.342111,52.399838,8.929758
31.320889,52.399838,8.740923
32.299667,52.399838,8.605827
33.278444,52.399838,8.506890
34.257222,52.399838,8.427812
35.236000,52.399838,8.353956
36.214778,52.399838,8.272775
37.193556,52.399838,8.174250
38.172333,52.399838,8.051230
39.151111,52.399838,7.899576
40.129889,52.399838,7.718054
41.108667,52.399838,7.507985
42.087444,52.399838,7.272711
43.066222,52.399838,7.016961
44.045000,52.399838,6.746221
45.023778,52.399838,6.466169
46.002556,52.399838,6.182231
46.981333,52.399838,5.899268
47.960111,52.399838,5.621397
48.938889,52.399838,5.351913
49.917667,52.399838,5.093303
50.896444,52.399838,4.847307
51.875222,52.399838,4.615021
52.854000,52.399838,4.397005
53.832778,52.399838,4.193395
54.811556,52.399838,4.004004
55.790333,52.399838,3.828409
56.769111,52.399838,3.666024
57.747889,52.399838,3.516160
58.726667,52.399838,3.378066
59.705444,52.399838,3.250967
60.684222,52.399838,3.134083
61.663000,52.399838,3.026650
62.641778,52.399838,2.927928
0.000000,54.037333,3.086658
0.978778,54.037333,3.253298
1.957556,54.037333,3.438435
2.936333,54.037333,3.645098
3.915111,54.037333,3.876881
4.893889,54.037333,4.138035
5.872667,54.037333,4.433565
6.851444,54.037333,4.769301
7.830222,54.037333,5.151921
8.809000,54.037333,5.588855
9.787778,54.037333,6.087968
10.766556,54.037333,6.656851
11.745333,54.037333,7.301448
12.724111,54.037333,8.023704
13.702889,54.037333,8.817914
14.681667,54.037333,9.665794
15.660444,54.037333,10.531191
16.639222,54.037333,11.356992
17.618000,54.037333,12.068524
18.596778,54.037333,12.587270
19.575556,54.037333,12.853648
20.554333,54.037333,12.849092
21.533111,54.037333,12.604004
22.511889,54.037333,12.186088
23.490667,54.037333,11.676946
24.469444,54.037333,11.150464
25.448222,54.037333,10.661123
26.427000,54.037333,10.242057
27.405778,54.037333,9.908628
28.384556,54.037333,9.663492
29.363333,54.037333,9.500981
30.342111,54.037333,9.410165
31.320889,54.037333,9.376745
32.299667,54.037333,9.384206
33.278444,54.037333,9.414657
34.257222,54.037333,9.449700
35.236000,54.037333,9.471495
36.214778,54.037333,9.464028
37.193556,54.037333,9.414414
38.172333,54.037333,9.313947
39.151111,54.037333,9.158670
40.129889,54.037333,8.949305
41.108667,54.037333,8.690606
42.087444,54.037333,8.390313
43.066222,54.037333,8.057952
44.045000,54.037333,7.703686
45.023778,54.037333,7.337375
46.002556,54.037333,6.967898
46.981333,54.037333,6.602753
47.960111,54.037333,6.247890
48.938889,54.037333,5.907729
49.917667,54.037333,5.585297
50.896444,54.037333,5.282437
51.875222,54.037333,5.000032
52.854000,54.037333,4.738229
53.832778,54.037333,4.496637
54.811556,54.037333,4.274494
55.790333,54.037333,4.070796
56.769111,54.037333,3.884404
57.747889,54.037333,3.714112
58.726667,54.037333,3.558707
59.705444,54.037333,3.417000
60.684222,54.037333,3.287849
61.663000,54.037333,3.170174
62.641778,54.037333,3.062962
63.620556,54.037333,2.965269
64.599333,54.037333,2.876218
0.000000,55.674828,3.049198
0.978778,55.674828,3.206349
1.957556,55.674828,3.379687
2.936333,55.674828,3.571584
3.915111,55.674828,3.784774
4.893889,55.674828,4.022376
5.872667,55.674828,4.287911
6.851444,55.674828,4.585265
7.830222,55.674828,4.918599
8.809000,55.674828,5.292132
9.787778,55.674828,5.709749
10.766556,55.674828,6.174328
11.745333,55.674828,6.686696
12.724111,55.674828,7.244120
13.702889,55.674828,7.838372
14.681667,55.674828,8.453637
15.660444,55.674828,9.064992
16.639222,55.674828,9.638644
17.618000,55.674828,10.135341
18.596778,55.674828,10.517524
19.575556,55.674828,10.758829
20.554333,55.674828,10.852273
21.533111,55.674828,10.813052
22.511889,55.674828,10.674392
23.490667,55.674828,10.478682
24.469444,55.674828,10.268102
25.448222,55.674828,10.078004
26.427000,55.674828,9.933968
27.405778,55.674828,9.851657
28.384556,55.674828,9.838032
29.363333,55.674828,9.892828
30.342111,55.674828,10.009692
31.320889,55.674828,10.176878
32.299667,55.674828,10.377713
33.278444,55.674828,10.591180
34.257222,55.674828,10.793051
35.236000,55.674828,10.957829
36.214778,55.674828,11.061479
37.193556,55.674828,11.084474
38.172333,55.674828,11.014400
39.151111,55.674828,10.847356
40.129889,55.674828,10.587809
41.108667,55.674828,10.247101
42.087444,55.674828,9.841150
43.066222,55.674828,9.388022
44.045000,55.674828,8.905799
45.023778,55.674828,8.411007
46.002556,55.674828,7.917647
46.981333,55.674828,7.436763
47.960111,55.674828,6.976437
48.938889,55.674828,6.542067
49.917667,55.674828,6.136796
50.896444,55.674828,5.761997
51.875222,55.674828,5.417725
52.854000,55.674828,5.103122
53.832778,55.674828,4.816738
54.811556,55.674828,4.556776
55.790333,55.674828,4.321274
56.769111,55.674828,4.108229
57.747889,55.674828,3.915680
58.726667,55.674828,3.741757
59.705444,55.674828,3.584712
60.684222,55.674828,3.442929
61.663000,55.674828,3.314928
62.641778,55.674828,3.199359
63.620556,55.674828,3.094993
64.599333,55.674828,3.000714
65.578111,55.674828,2.915503
66.556889,55.674828,2.838430
0.000000,57.312323,3.006377
0.978778,57.312323,3.152960
1.957556,57.312323,3.313347
2.936333,57.312323,3.489308
3.915111,57.312323,3.682810
4.893889,57.312323,3.896008
5.872667,57.312323,4.131204
6.851444,57.312323,4.390780
7.830222,57.312323,4.677062
8.809000,57.312323,4.992106
9.787778,57.312323,5.337362
10.766556,57.312323,5.713200
11.745333,57.312323,6.118265
12.724111,57.312323,6.548697
13.702889,57.312323,6.997300
14.681667,57.312323,7.452903
15.660444,57.312323,7.900247
16.639222,57.312323,8.320874
17.618000,57.312323,8.695325
18.596778,57.312323,9.006560
19.575556,57.312323,9.243866
20.554333,57.312323,9.405938
21.533111,57.312323,9.501908
22.511889,57.312323,9.549872
23.490667,57.312323,9.573528
24.469444,57.312323,9.598236
25.448222,57.312323,9.647661
26.427000,57.312323,9.741582
27.405778,57.312323,9.894772
28.384556,57.312323,10.116516
29.363333,57.312323,10.410251
30.342111,57.312323,10.772963
31.320889,57.312323,11.194242
32.299667,57.312323,11.655206
33.278444,57.312323,12.127898
34.257222,57.312323,12.576046
35.236000,57.312323,12.958075
36.214778,57.312323,13.232610
37.193556,57.312323,13.365463
38.172333,57.312323,13.335927
39.151111,57.312323,13.140072
40.129889,57.312323,12.790042
41.108667,57.312323,12.310171
42.087444,57.312323,11.731719
43.066222,57.312323,11.087882
44.045000,57.312323,10.409938
45.023778,57.312323,9.724755
46.002556,57.312323,9.053567
46.981333,57.312323,8.411755
47.960111,57.312323,7.809348
48.938889,57.312323,7.251924
49.917667,57.312323,6.741638
50.896444,57.312323,6.278210
51.875222,57.312323,5.859757
52.854000,57.312323,5.483443
53.832778,57.312323,5.145949
54.811556,57.312323,4.843799
55.790333,57.312323,4.573571
56.769111,57.312323,4.332015
57.747889,57.312323,4.116126
58.726667,57.312323,3.923169
59.705444,57.312323,3.750682
60.684222,57.312323,3.596462
61.663000,57.312323,3.458550
62.641778,57.312323,3.335203
63.620556,57.312323,3.224870
64.599333,57.312323,3.126167
65.578111,57.312323,3.037854
66.556889,57.312323,2.958815
67.535667,57.312323,2.888035
68.514444,57.312323,2.824585
0.000000,58.949818,2.961351
0.978778,58.949818,3.097052
1.957556,58.949818,3.244311
2.936333,58.949818,3.404401
3.915111,58.949818,3.578684
4.893889,58.949818,3.768582
5.872667,58.949818,3.975531
6.851444,58.949818,4.200898
7.830222,58.949818,4.445869
8.809000,58.949818,4.711282
9.787778,58.949818,4.997402
10.766556,58.949818,5.303641
11.745333,58.949818,5.628232
12.724111,58.949818,5.967888
13.702889,58.949818,6.317548
14.681667,58.949818,6.670296
15.660444,58.949818,7.017632
16.639222,58.949818,7.350208
17.618000,58.949818,7.659081
18.596778,58.949818,7.937345
19.575556,58.949818,8.181813
20.554333,58.949818,8.394283
21.533111,58.949818,8.582000
22.511889,58.949818,8.757172
23.490667,58.949818,8.935719
24.469444,58.949818,9.135654
25.448222,58.949818,9.375505
26.427000,58.949818,9.672992
27.405778,58.949818,10.043967
28.384556,58.949818,10.501352
29.363333,58.949818,11.053751
30.342111,58.949818,11.703343
31.320889,58.949818,12.442796
32.299667,58.949818,13.251377
33.278444,58.949818,14.091182
34.257222,58.949818,14.905558
35.236000,58.949818,15.622595
36.214778,58.949818,16.165672
37.193556,58.949818,16.469546
38.172333,58.949818,16.495943
39.151111,58.949818,16.241329
40.129889,58.949818,15.733950
41.108667,58.949818,15.023508
42.087444,58.949818,14.169266
43.066222,58.949818,13.230373
44.045000,58.949818,12.259376
45.023778,58.949818,11.298573
46.002556,58.949818,10.378753
46.981333,58.949818,9.519763
47.960111,58.949818,8.732265
48.938889,58.949818,8.019969
49.917667,58.949818,7.381817
50.896444,58.949818,6.813804
51.875222,58.949818,6.310347
52.854000,58.949818,5.865223
53.832778,58.949818,5.472174
54.811556,58.949818,5.125246
55.790333,58.949818,4.818979
56.769111,58.949818,4.548469
57.747889,58.949818,4.309381
58.726667,58.949818,4.097918
59.705444,58.949818,3.910770
60.684222,58.949818,3.745062
61.663000,58.949818,3.598299
62.641778,58.949818,3.468309
63.620556,58.949818,3.353200
64.599333,58.949818,3.251312
65.578111,58.949818,3.161181
66.556889,58.949818,3.081504
67.535667,58.949818,3.011107
68.514444,58.949818,2.948925
69.493222,58.949818,2.893975
70.472000,58.949818,2.845337
0.000000,60.587313,2.917086
0.978778,60.587313,3.042177
1.957556,60.587313,3.176832
2.936333,60.587313,3.321954
3.915111,60.587313,3.478468
4.893889,60.587313,3.647300
5.872667,60.587313,3.829328
6.851444,60.587313,4.025319
7.830222,60.587313,4.235852
8.809000,60.587313,4.461209
9.787778,60.587313,4.701247
10.766556,60.587313,4.955263
11.745333,60.587313,5.221851
12.724111,60.587313,5.498808
13.702889,60.587313,5.783100
14.681667,60.587313,6.070973
15.660444,60.587313,6.358243
16.639222,60.587313,6.640803
17.618000,60.587313,6.915330
18.596778,60.587313,7.180117
19.575556,60.587313,7.435884
20.554333,60.587313,7.686404
21.533111,60.587313,7.938813
22.511889,60.587313,8.203570
23.490667,60.587313,8.494099
24.469444,60.587313,8.826272
25.448222,60.587313,9.217844
26.427000,60.587313,9.687892
27.405778,60.587313,10.256198
28.384556,60.587313,10.942302
29.363333,60.587313,11.763778
30.342111,60.587313,12.733050
31.320889,60.587313,13.851943
32.299667,60.587313,15.103432
33.278444,60.587313,16.441331
34.257222,60.587313,17.781527
35.236000,60.587313,19.002221
36.214778,60.587313,19.961560
37.193556,60.587313,20.533052
38.172333,60.587313,20.643517
39.151111,60.587313,20.291082
40.129889,60.587313,19.534926
41.108667,60.587313,18.469636
42.087444,60.587313,17.201082
43.066222,60.587313,15.830075
44.045000,60.587313,14.442188
45.023778,60.587313,13.102134
46.002556,60.587313,11.852529
46.981333,60.587313,10.716377
47.960111,60.587313,9.701661
48.938889,60.587313,8.806295
49.917667,60.587313,8.022321
50.896444,60.587313,7.338963
51.875222,60.587313,6.744612
52.854000,60.587313,6.227983
53.832778,60.587313,5.778704
54.811556,60.587313,5.387559
55.790333,60.587313,5.046533
56.769111,60.587313,4.748736
57.747889,60.587313,4.488300
58.726667,60.587313,4.260241
59.705444,60.587313,4.060337
60.684222,60.587313,3.885006
61.663000,60.587313,3.731207
62.641778,60.587313,3.596344
63.620556,60.587313,3.478194
64.599333,60.587313,3.374838
65.578111,60.587313,3.284606
66.556889,60.587313,3.206027
67.535667,60.587313,3.137789
68.514444,60.587313,3.078704
69.493222,60.587313,3.027677
70.472000,60.587313,2.983679
71.450778,60.587313,2.945727
72.429556,60.587313,2.912869
0.000000,62.224808,2.876196
0.978778,62.224808,2.991326
1.957556,62.224808,3.114328
2.936333,62.224808,3.245840
3.915111,62.224808,3.386502
4.893889,62.224808,3.536928
5.872667,62.224808,3.697677
6.851444,62.224808,3.869209
7.830222,62.224808,4.051837
8.809000,62.224808,4.245672
9.787778,62.224808,4.450562
10.766556,62.224808,4.666037
11.745333,62.224808,4.891279
12.724111,62.224808,5.125116
13.702889,62.224808,5.366085
14.681667,62.224808,5.612574
15.660444,62.224808,5.863057
16.639222,62.224808,6.116436
17.618000,62.224808,6.372474
18.596778,62.224808,6.632266
19.575556,62.224808,6.898719
20.554333,62.224808,7.176956
21.533111,62.224808,7.474619
22.511889,62.224808,7.802068
23.490667,62.224808,8.172492
24.469444,62.224808,8.601994
25.448222,62.224808,9.109700
26.427000,62.224808,9.717879
27.405778,62.224808,10.451986
28.384556,62.224808,11.340329
29.363333,62.224808,12.412759
30.342111,62.224808,13.697316
31.320889,62.224808,15.213116
32.299667,62.224808,16.957404
33.278444,62.224808,18.885741
34.257222,62.224808,20.889163
35.236000,62.224808,22.782294
36.214778,62.224808,24.325354
37.193556,62.224808,25.291121
38.172333,62.224808,25.546160
39.151111,62.224808,25.087922
40.129889,62.224808,24.018022
41.108667,62.224808,22.491122
42.087444,62.224808,20.677490
43.066222,62.224808,18.739936
44.045000,62.224808,16.815192
45.023778,62.224808,15.001124
46.002556,62.224808,13.354534
46.981333,62.224808,11.898203
47.960111,62.224808,10.631715
48.938889,62.224808,9.541470
49.917667,62.224808,8.607976
50.896444,62.224808,7.810354
51.875222,62.224808,7.128755
52.854000,62.224808,6.545441
53.832778,62.224808,6.045114
54.811556,62.224808,5.614843
55.790333,62.224808,5.243827
56.769111,62.224808,4.923102
57.747889,62.224808,4.645247
58.726667,62.224808,4.404118
59.705444,62.224808,4.194624
60.684222,62.224808,4.012534
61.663000,62.224808,3.854314
62.641778,62.224808,3.717002
63.620556,62.224808,3.598099
64.599333,62.224808,3.495474
65.578111,62.224808,3.407298
66.556889,62.224808,3.331975
67.535667,62.224808,3.268092
68.514444,62.224808,3.214372
69.493222,62.224808,3.169635
70.472000,62.224808,3.132764
71.450778,62.224808,3.102675
72.429556,62.224808,3.078292
73.408333,62.224808,3.058532
74.387111,62.224808,3.042289
0.000000,63.862303,2.840906
0.978778,63.862303,2.946930
1.957556,63.862303,3.059416
2.936333,63.862303,3.178832
3.915111,63.862303,3.305641
4.893889,63.862303,3.440280
5.872667,63.862303,3.583147
6.851444,63.862303,3.734571
7.830222,63.862303,3.894794
8.809000,63.862303,4.063944
9.787778,63.862303,4.242018
10.766556,63.862303,4.428871
11.745333,63.862303,4.624235
12.724111,63.862303,4.827751
13.702889,63.862303,5.039059
14.681667,63.862303,5.257920
15.660444,63.862303,5.484411
16.639222,63.862303,5.719156
17.618000,63.862303,5.963626
18.596778,63.862303,6.220448
19.575556,63.862303,6.493751
20.554333,63.862303,6.789493
21.533111,63.862303,7.115794
22.511889,63.862303,7.483264
23.490667,63.862303,7.905377
24.469444,63.862303,8.398899
25.448222,63.862303,8.984437
26.427000,63.862303,9.687077
27.405778,63.862303,10.537039
28.384556,63.862303,11.570080
29.363333,63.862303,12.826985
30.342111,63.862303,14.350840
31.320889,63.862303,16.179676
32.299667,63.862303,18.330811
33.278444,63.862303,20.773272
34.257222,63.862303,23.390157
35.236000,63.862303,25.949002
36.214778,63.862303,28.119525
