x_ft,y_ft,lux
92.920636,59.161616,2.342055
93.932071,59.161616,2.265662
94.943505,59.161616,2.188491
95.954939,59.161616,2.111702
96.966374,59.161616,2.036245
97.977808,59.161616,1.962866
98.989242,59.161616,1.892124
100.000677,59.161616,1.824416
101.012111,59.161616,1.759998
102.023545,59.161616,1.699015
103.034980,59.161616,1.641519
104.046414,59.161616,1.587491
105.057848,59.161616,1.536858
106.069283,59.161616,1.489508
107.080717,59.161616,1.445301
108.092152,59.161616,1.404076
109.103586,59.161616,1.365663
110.115020,59.161616,1.329883
111.126455,59.161616,1.296555
112.137889,59.161616,1.265500
113.149323,59.161616,1.236541
114.160758,59.161616,1.209504
115.172192,59.161616,1.184223
57.520434,60.816667,1.291537
58.531869,60.816667,1.338131
59.543303,60.816667,1.387054
60.554737,60.816667,1.438459
61.566172,60.816667,1.492507
62.577606,60.816667,1.549371
63.589040,60.816667,1.609226
64.600475,60.816667,1.672249
65.611909,60.816667,1.738610
66.623343,60.816667,1.808464
67.634778,60.816667,1.881933
68.646212,60.816667,1.959091
69.657646,60.816667,2.039940
70.669081,60.816667,2.124374
71.680515,60.816667,2.212150
72.691949,60.816667,2.302839
73.703384,60.816667,2.395786
74.714818,60.816667,2.490056
75.726253,60.816667,2.584402
76.737687,60.816667,2.677233
77.749121,60.816667,2.766616
78.760556,60.816667,2.850310
79.771990,60.816667,2.925844
80.783424,60.816667,2.990657
81.794859,60.816667,3.042268
82.806293,60.816667,3.078490
83.817727,60.816667,3.097644
84.829162,60.816667,3.098738
85.840596,60.816667,3.081586
86.852030,60.816667,3.046836
87.863465,60.816667,2.995903
88.874899,60.816667,2.930820
89.886333,60.816667,2.854039
90.897768,60.816667,2.768212
91.909202,60.816667,2.675993
92.920636,60.816667,2.579869
93.932071,60.816667,2.482055
94.943505,60.816667,2.384422
95.954939,60.816667,2.288484
96.966374,60.816667,2.195408
97.977808,60.816667,2.106043
98.989242,60.816667,2.020967
100.000677,60.816667,1.940534
101.012111,60.816667,1.864917
102.023545,60.816667,1.794149
103.034980,60.816667,1.728162
104.046414,60.816667,1.666811
105.057848,60.816667,1.609900
106.069283,60.816667,1.557200
107.080717,60.816667,1.508462
108.092152,60.816667,1.463426
109.103586,60.816667,1.421830
110.115020,60.816667,1.383417
111.126455,60.816667,1.347932
112.137889,60.816667,1.315132
113.149323,60.816667,1.284782
114.160758,60.816667,1.256658
115.172192,60.816667,1.230546
116.183626,60.816667,1.206244
117.195061,60.816667,1.183558
57.520434,62.471717,1.294738
58.531869,62.471717,1.343653
59.543303,62.471717,1.395437
60.554737,62.471717,1.450339
61.566172,62.471717,1.508627
62.577606,62.471717,1.570598
63.589040,62.471717,1.636566
64.600475,62.471717,1.706868
65.611909,62.471717,1.781850
66.623343,62.471717,1.861862
67.634778,62.471717,1.947239
68.646212,62.471717,2.038280
69.657646,62.471717,2.135215
70.669081,62.471717,2.238165
71.680515,62.471717,2.347083
72.691949,62.471717,2.461691
73.703384,62.471717,2.581392
74.714818,62.471717,2.705185
75.726253,62.471717,2.831568
76.737687,62.471717,2.958458
77.749121,62.471717,3.083142
78.760556,62.471717,3.202286
79.771990,62.471717,3.312023
80.783424,62.471717,3.408159
81.794859,62.471717,3.486477
82.806293,62.471717,3.543135
83.817727,62.471717,3.575097
84.829162,62.471717,3.580517
85.840596,62.471717,3.558992
86.852030,62.471717,3.511629
87.863465,62.471717,3.440893
88.874899,62.471717,3.350297
89.886333,62.471717,3.243985
90.897768,62.471717,3.126307
91.909202,62.471717,3.001448
92.920636,62.471717,2.873163
93.932071,62.471717,2.744622
94.943505,62.471717,2.618347
95.954939,62.471717,2.496236
96.966374,62.471717,2.379625
97.977808,62.471717,2.269375
98.989242,62.471717,2.165964
100.000677,62.471717,2.069577
101.012111,62.471717,1.980182
102.023545,62.471717,1.897596
103.034980,62.471717,1.821529
104.046414,62.471717,1.751630
105.057848,62.471717,1.687510
106.069283,62.471717,1.628767
107.080717,62.471717,1.574994
108.092152,62.471717,1.525797
109.103586,62.471717,1.480794
110.115020,62.471717,1.439620
111.126455,62.471717,1.401931
112.137889,62.471717,1.367401
113.149323,62.471717,1.335727
114.160758,62.471717,1.306622
115.172192,62.471717,1.279818
116.183626,62.471717,1.255062
117.195061,62.471717,1.232119
118.206495,62.471717,1.210768
119.217929,62.471717,1.190800
57.520434,64.126768,1.300922
58.531869,64.126768,1.352476
59.543303,64.126768,1.407487
60.554737,64.126768,1.466311
61.566172,64.126768,1.529343
62.577606,64.126768,1.597028
63.589040,64.126768,1.669853
64.600475,64.126768,1.748356
65.611909,64.126768,1.833117
66.623343,64.126768,1.924754
67.634778,64.126768,2.023908
68.646212,64.126768,2.131222
69.657646,64.126768,2.247304
70.669081,64.126768,2.372675
71.680515,64.126768,2.507696
72.691949,64.126768,2.652466
73.703384,64.126768,2.806691
74.714818,64.126768,2.969521
75.726253,64.126768,3.139361
76.737687,64.126768,3.313674
77.749121,64.126768,3.488811
78.760556,64.126768,3.659910
79.771990,64.126768,3.820949
80.783424,64.126768,3.965002
81.794859,64.126768,4.084760
82.806293,64.126768,4.173290
83.817727,64.126768,4.224931
84.829162,64.126768,4.236150
85.840596,64.126768,4.206125
86.852030,64.126768,4.136892
87.863465,64.126768,4.033008
88.874899,64.126768,3.900839
89.886333,64.126768,3.747659
90.897768,64.126768,3.580787
91.909202,64.126768,3.406917
92.920636,64.126768,3.231701
93.932071,64.126768,3.059580
94.943505,64.126768,2.893805
95.954939,64.126768,2.736564
96.966374,64.126768,2.589173
97.977808,64.126768,2.452271
98.989242,64.126768,2.325999
100.000677,64.126768,2.210151
101.012111,64.126768,2.104294
102.023545,64.126768,2.007856
103.034980,64.126768,1.920194
104.046414,64.126768,1.840636
105.057848,64.126768,1.768514
106.069283,64.126768,1.703179
107.080717,64.126768,1.644017
108.092152,64.126768,1.590455
109.103586,64.126768,1.541955
110.115020,64.126768,1.498024
111.126455,64.126768,1.458206
112.137889,64.126768,1.422081
113.149323,64.126768,1.389260
114.160758,64.126768,1.359387
115.172192,64.126768,1.332129
116.183626,64.126768,1.307179
117.195061,64.126768,1.284251
118.206495,64.126768,1.263078
119.217929,64.126768,1.243413
120.229364,64.126768,1.225022
121.240798,64.126768,1.207690
57.520434,65.781818,1.308988
58.531869,65.781818,1.363343
59.543303,65.781818,1.421772
60.554737,65.781818,1.484748
61.566172,65.781818,1.552813
62.577606,65.781818,1.626581
63.589040,65.781818,1.706746
64.600475,65.781818,1.794094
65.611909,65.781818,1.889500
66.623343,65.781818,1.993935
67.634778,65.781818,2.108462
68.646212,65.781818,2.234219
69.657646,65.781818,2.372387
70.669081,65.781818,2.524144
71.680515,65.781818,2.690576
72.691949,65.781818,2.872549
73.703384,65.781818,3.070515
74.714818,65.781818,3.284260
75.726253,65.781818,3.512550
76.737687,65.781818,3.752732
77.749121,65.781818,4.000281
78.760556,65.781818,4.248417
79.771990,65.781818,4.487921
80.783424,65.781818,4.707345
81.794859,65.781818,4.893797
82.806293,65.781818,5.034386
83.817727,65.781818,5.118149
84.829162,65.781818,5.138040
85.840596,65.781818,5.092355
86.852030,65.781818,4.985108
87.863465,65.781818,4.825195
88.874899,65.781818,4.624669
89.886333,65.781818,4.396710
90.897768,65.781818,4.153848
91.909202,65.781818,3.906778
92.920636,65.781818,3.663816
93.932071,65.781818,3.430871
94.943505,65.781818,3.211728
95.954939,65.781818,3.008470
96.966374,65.781818,2.821921
97.977808,65.781818,2.652025
98.989242,65.781818,2.498163
100.000677,65.781818,2.359376
101.012111,65.781818,2.234537
102.023545,65.781818,2.122458
103.034980,65.781818,2.021957
104.046414,65.781818,1.931908
105.057848,65.781818,1.851257
106.069283,65.781818,1.779036
107.080717,65.781818,1.714363
108.092152,65.781818,1.656442
109.103586,65.781818,1.604552
110.115020,65.781818,1.558045
111.126455,65.781818,1.516337
112.137889,65.781818,1.478898
113.149323,65.781818,1.445248
114.160758,65.781818,1.414949
115.172192,65.781818,1.387601
116.183626,65.781818,1.362835
117.195061,65.781818,1.340309
118.206495,65.781818,1.319706
119.217929,65.781818,1.300733
120.229364,65.781818,1.283112
121.240798,65.781818,1.266589
122.252232,65.781818,1.250924
123.263667,65.781818,1.235897
57.520434,67.436869,1.317838
58.531869,67.436869,1.374987
59.543303,67.436869,1.436828
60.554737,67.436869,1.503963
61.566172,67.436869,1.577088
62.577606,67.436869,1.657006
63.589040,67.436869,1.744646
64.600475,67.436869,1.841080
65.611909,67.436869,1.947538
66.623343,67.436869,2.065430
67.634778,67.436869,2.196358
68.646212,67.436869,2.342120
69.657646,67.436869,2.504710
70.669081,67.436869,2.686282
71.680515,67.436869,2.889079
72.691949,67.436869,3.115304
73.703384,67.436869,3.366884
74.714818,67.436869,3.645118
75.726253,67.436869,3.950127
76.737687,67.436869,4.280109
77.749121,67.436869,4.630382
78.760556,67.436869,4.992325
79.771990,67.436869,5.352467
80.783424,67.436869,5.692184
81.794859,67.436869,5.988596
82.806293,67.436869,6.217144
83.817727,67.436869,6.355780
84.829162,67.436869,6.389796
85.840596,67.436869,6.315542
86.852030,67.436869,6.141419
87.863465,67.436869,5.885665
88.874899,67.436869,5.571971
89.886333,67.436869,5.224723
90.897768,67.436869,4.865393
91.909202,67.436869,4.510656
92.920636,67.436869,4.172039
93.932071,67.436869,3.856538
94.943505,67.436869,3.567618
95.954939,67.436869,3.306261
96.966374,67.436869,3.071843
97.977808,67.436869,2.862794
98.989242,67.436869,2.677069
100.000677,67.436869,2.512447
101.012111,67.436869,2.366722
102.023545,67.436869,2.237802
103.034980,67.436869,2.123765
104.046414,67.436869,2.022881
105.057848,67.436869,1.933606
106.069283,67.436869,1.854579
107.080717,67.436869,1.784599
108.092152,67.436869,1.722611
109.103586,67.436869,1.667686
110.115020,67.436869,1.619006
111.126455,67.436869,1.575844
112.137889,67.436869,1.537555
113.149323,67.436869,1.503560
114.160758,67.436869,1.473338
115.172192,67.436869,1.446413
116.183626,67.436869,1.422351
117.195061,67.436869,1.400752
118.206495,67.436869,1.381246
119.217929,67.436869,1.363485
120.229364,67.436869,1.347145
121.240798,67.436869,1.331926
122.252232,67.436869,1.317543
123.263667,67.436869,1.303733
124.275101,67.436869,1.290254
57.520434,69.091919,1.326405
58.531869,69.091919,1.386164
59.543303,69.091919,1.451202
60.554737,69.091919,1.522249
61.566172,69.091919,1.600158
62.577606,69.091919,1.685930
63.589040,69.091919,1.780741
64.600475,69.091919,1.885973
65.611909,69.091919,2.003251
66.623343,69.091919,2.134484
67.634778,69.091919,2.281911
68.646212,69.091919,2.448143
69.657646,69.091919,2.636207
70.669081,69.091919,2.849568
71.680515,69.091919,3.092120
72.691949,69.091919,3.368105
73.703384,69.091919,3.681919
74.714818,69.091919,4.037714
75.726253,69.091919,4.438694
76.737687,69.091919,4.885953
77.749121,69.091919,5.376741
78.760556,69.091919,5.902121
79.771990,69.091919,6.444297
80.783424,69.091919,6.974457
81.794859,69.091919,7.452688
82.806293,69.091919,7.831870
83.817727,69.091919,8.066528
84.829162,69.091919,8.124804
85.840596,69.091919,7.998582
86.852030,69.091919,7.706285
87.863465,69.091919,7.286685
88.874899,69.091919,6.787316
89.886333,69.091919,6.253297
90.897768,69.091919,5.720416
91.909202,69.091919,5.213017
92.920636,69.091919,4.745133
93.932071,69.091919,4.322995
94.943505,69.091919,3.947633
95.954939,69.091919,3.616991
96.966374,69.091919,3.327422
97.977808,69.091919,3.074649
98.989242,69.091919,2.854334
100.000677,69.091919,2.662381
101.012111,69.091919,2.495082
102.023545,69.091919,2.349156
103.034980,69.091919,2.221753
104.046414,69.091919,2.110409
105.057848,69.091919,2.013014
106.069283,69.091919,1.927758
107.080717,69.091919,1.853090
108.092152,69.091919,1.787678
109.103586,69.091919,1.730374
110.115020,69.091919,1.680182
111.126455,69.091919,1.636234
112.137889,69.091919,1.597766
113.149323,69.091919,1.564103
114.160758,69.091919,1.534637
115.172192,69.091919,1.508821
116.183626,69.091919,1.486155
117.195061,69.091919,1.466176
118.206495,69.091919,1.448456
119.217929,69.091919,1.432592
120.229364,69.091919,1.418206
121.240798,69.091919,1.404942
122.252232,69.091919,1.392464
123.263667,69.091919,1.380458
124.275101,69.091919,1.368633
125.286535,69.091919,1.356719
126.297970,69.091919,1.344475
57.520434,70.746970,1.333697
58.531869,70.746970,1.395702
59.543303,70.746970,1.463505
60.554737,70.746970,1.537952
61.566172,70.746970,1.620046
62.577606,70.746970,1.710973
63.589040,70.746970,1.812148
64.600475,70.746970,1.925259
65.611909,70.746970,2.052327
66.623343,70.746970,2.195777
67.634778,70.746970,2.358521
68.646212,70.746970,2.544058
69.657646,70.746970,2.756586
70.669081,70.746970,3.001120
71.680515,70.746970,3.283599
72.691949,70.746970,3.610955
73.703384,70.746970,3.991072
74.714818,70.746970,4.432525
75.726253,70.746970,4.943905
76.737687,70.746970,5.532405
77.749121,70.746970,6.201254
78.760556,70.746970,6.945510
79.771990,70.746970,7.746086
80.783424,70.746970,8.562907
81.794859,70.746970,9.330342
82.806293,70.746970,9.960572
83.817727,70.746970,10.360461
84.829162,70.746970,10.460506
85.840596,70.746970,10.242452
86.852030,70.746970,9.747301
87.863465,70.746970,9.057788
88.874899,70.746970,8.267966
89.886333,70.746970,7.458121
90.897768,70.746970,6.683641
91.909202,70.746970,5.975580
92.920636,70.746970,5.346672
93.932071,70.746970,4.798061
94.943505,70.746970,4.324599
95.954939,70.746970,3.918358
96.966374,70.746970,3.570679
97.977808,70.746970,3.273250
98.989242,70.746970,3.018586
100.000677,70.746970,2.800184
101.012111,70.746970,2.612507
102.023545,70.746970,2.450901
103.034980,70.746970,2.311471
104.046414,70.746970,2.190971
105.057848,70.746970,2.086694
106.069283,70.746970,1.996375
107.080717,70.746970,1.918115
108.092152,70.746970,1.850315
109.103586,70.746970,1.791616
110.115020,70.746970,1.740857
111.126455,70.746970,1.697040
112.137889,70.746970,1.659292
113.149323,70.746970,1.626847
114.160758,70.746970,1.599022
115.172192,70.746970,1.575200
116.183626,70.746970,1.554816
117.195061,70.746970,1.537348
118.206495,70.746970,1.522305
119.217929,70.746970,1.509226
120.229364,70.746970,1.497670
121.240798,70.746970,1.487217
122.252232,70.746970,1.477469
123.263667,70.746970,1.468046
124.275101,70.746970,1.458593
125.286535,70.746970,1.448781
126.297970,70.746970,1.438313
127.309404,70.746970,1.426925
128.320838,70.746970,1.414395
57.520434,72.402020,1.338841
58.531869,72.402020,1.402563
59.543303,72.402020,1.472494
60.554737,72.402020,1.549578
61.566172,72.402020,1.634937
62.577606,72.402020,1.729916
63.589040,72.402020,1.836132
64.600475,72.402020,1.955536
65.611909,72.402020,2.090497
66.623343,72.402020,2.243898
67.634778,72.402020,2.419267
68.646212,72.402020,2.620932
69.657646,72.402020,2.854219
70.669081,72.402020,3.125685
71.680515,72.402020,3.443389
72.691949,72.402020,3.817180
73.703384,72.402020,4.258952
74.714818,72.402020,4.782734
75.726253,72.402020,5.404372
76.737687,72.402020,6.140330
77.749121,72.402020,7.004748
78.760556,72.402020,8.003513
79.771990,72.402020,9.123891
80.783424,72.402020,10.319448
81.794859,72.402020,11.494247
82.806293,72.402020,12.498609
83.817727,72.402020,13.155026
84.829162,72.402020,13.320774
85.840596,72.402020,12.957021
86.852030,72.402020,12.150114
87.863465,72.402020,11.065688
88.874899,72.402020,9.875947
89.886333,72.402020,8.710373
90.897768,72.402020,7.643834
91.909202,72.402020,6.707464
92.920636,72.402020,5.905123
93.932071,72.402020,5.226751
94.943505,72.402020,4.656838
95.954939,72.402020,4.178987
96.966374,72.402020,3.778043
97.977808,72.402020,3.440865
98.989242,72.402020,3.156438
100.000677,72.402020,2.915697
101.012111,72.402020,2.711248
102.023545,72.402020,2.537085
103.034980,72.402020,2.388328
104.046414,72.402020,2.261008
105.057848,72.402020,2.151881
106.069283,72.402020,2.058285
107.080717,72.402020,1.978023
108.092152,72.402020,1.909269
109.103586,72.402020,1.850491
110.115020,72.402020,1.800397
111.126455,72.402020,1.757879
112.137889,72.402020,1.721982
113.149323,72.402020,1.691866
114.160758,72.402020,1.666784
115.172192,72.402020,1.646060
116.183626,72.402020,1.629074
117.195061,72.402020,1.615242
118.206495,72.402020,1.604015
119.217929,72.402020,1.594863
120.229364,72.402020,1.587276
121.240798,72.402020,1.580760
122.252232,72.402020,1.574833
123.263667,72.402020,1.569034
124.275101,72.402020,1.562923
125.286535,72.402020,1.556088
126.297970,72.402020,1.548155
127.309404,72.402020,1.538789
128.320838,72.402020,1.527708
129.332273,72.402020,1.514686
130.343707,72.402020,1.499561
57.520434,74.057071,1.341137
58.531869,74.057071,1.405911
59.543303,74.057071,1.477164
60.554737,74.057071,1.555904
61.566172,74.057071,1.643336
62.577606,74.057071,1.740913
63.589040,74.057071,1.850388
64.600475,74.057071,1.973895
65.611909,74.057071,2.114045
66.623343,74.057071,2.274045
67.634778,74.057071,2.457865
68.646212,74.057071,2.670439
69.657646,74.057071,2.917932
70.669081,74.057071,3.208078
71.680515,74.057071,3.550598
72.691949,74.057071,3.957711
73.703384,74.057071,4.444698
74.714818,74.057071,5.030429
75.726253,74.057071,5.737611
76.737687,74.057071,6.592195
77.749121,74.057071,7.620800
78.760556,74.057071,8.844077
79.771990,74.057071,10.262841
80.783424,74.057071,11.834005
81.794859,74.057071,13.438703
82.806293,74.057071,14.860984
83.817727,74.057071,15.816518
84.829162,74.057071,16.060346
85.840596,74.057071,15.523642
86.852030,74.057071,14.358154
87.863465,74.057071,12.841629
88.874899,74.057071,11.239841
89.886333,74.057071,9.729982
90.897768,74.057071,8.397167
91.909202,74.057071,7.263614
92.920636,74.057071,6.318450
93.932071,74.057071,5.537553
94.943505,74.057071,4.894124
95.954939,74.057071,4.363397
96.966374,74.057071,3.924237
97.977808,74.057071,3.559308
98.989242,74.057071,3.254666
100.000677,74.057071,2.999199
101.012111,74.057071,2.784079
102.023545,74.057071,2.602284
103.034980,74.057071,2.448215
104.046414,74.057071,2.317383
105.057848,74.057071,2.206171
106.069283,74.057071,2.111645
107.080717,74.057071,2.031410
108.092152,74.057071,1.963491
109.103586,74.057071,1.906249
110.115020,74.057071,1.858307
111.126455,74.057071,1.818496
